sphere_axis0 sphere_axis1
0,56 0,0
0,47 -0,157
0,401 -0,28
0,31 -0,408
0,188 -0,53
-0,094 -0,628
-0,346 -0,66
-0,6 -0,63
-0,79 -0,63
-0,974 -0,57
-1,16 -0,50
-1,44513 -0,314159
-1,5708 -0,188496
-1,61268 0
-1,68948 0,115192
-1,61268 0,575959
-1,49749 0,69115
-1,3439 0,844739
-1,19031 0,921534
-1,03673 0,959931
-0,499164 0,998328
-0,268781 0,998328
0,0383972 0,921534
0,268781 0,806342
0,575959 0,537561
0,614356 0,307178
0,575959 0,153589

